,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,rangeInDay
2074,2074,2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,244.4039459228516,186286300,8.460006713867188
2075,2075,2018-04-03,258.8699951171875,261.3099975585937,256.8399963378906,260.7699890136719,247.53643798828125,119956900,4.470001220703068
2076,2076,2018-04-04,256.75,264.3599853515625,256.6000061035156,263.5599975585937,250.18490600585932,123715300,7.759979248046875
2077,2077,2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,252.1593780517578,82652600,2.32000732421875
2078,2078,2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,246.53973388671875,179521200,7.1099853515625
2079,2079,2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,247.7547912597656,105442900,4.899993896484375
2080,2080,2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,251.6941375732422,103529000,3.05999755859375
2081,2081,2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,250.374755859375,91140200,2.25
2082,2082,2018-04-12,265.260009765625,267.0,265.0599975585937,265.92999267578125,252.4345703125,68890500,1.9400024414063068
2083,2083,2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,251.6941375732422,85079200,3.529998779296875
2084,2084,2018-04-16,267.0,268.20001220703125,266.07000732421875,267.3299865722656,253.7635040283203,63405300,2.1300048828125
2085,2085,2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,256.4783630371094,64682000,2.1199951171875
2086,2086,2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,256.6683044433594,57303900,1.42999267578125
2087,2087,2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,255.244384765625,77655900,2.160003662109375
2088,2088,2018-04-20,268.8099975585937,269.0599975585937,265.6099853515625,266.6099853515625,253.0801239013672,99953100,3.450012207031193
2089,2089,2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,253.0421142578125,65558000,2.540008544921875
2090,2090,2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,249.63430786132807,112885500,6.70001220703125
2091,2091,2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,250.2513427734375,103840900,3.279998779296875
2092,2092,2018-04-26,264.7900085449219,267.25,264.2900085449219,266.3099975585937,252.7952880859375,67731900,2.959991455078125
2093,2093,2018-04-27,267.0,267.3399963378906,265.5,266.5599975585937,253.0326385498047,57053600,1.839996337890625
2094,2094,2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,251.086669921875,82182300,3.46002197265625
2095,2095,2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,251.53282165527344,74203400,2.990020751953125
2096,2096,2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,249.8431396484375,86368900,2.91998291015625
2097,2097,2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,249.2925720214844,136311500,4.30999755859375
2098,2098,2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,252.52001953125,91222100,5.6400146484375
2099,2099,2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,253.37437438964844,55304900,1.910003662109375
2100,2100,2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,253.37437438964844,67499200,2.17999267578125
2101,2101,2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,255.8234100341797,59666100,2.779998779296875
2102,2102,2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,258.21551513671875,72063900,2.170013427734375
2103,2103,2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,259.0033874511719,59871500,1.57000732421875
2104,2104,2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,259.1268310546875,54790600,1.720001220703125
2105,2105,2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,257.3421936035156,87036100,1.579986572265625
2106,2106,2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,258.4244079589844,53942600,1.6500244140625
2107,2107,2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,258.2060546875,56536400,2.100006103515625
2108,2108,2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,257.560546875,64368000,1.100006103515625
2109,2109,2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,259.4970092773437,58025900,1.410003662109375
2110,2110,2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,258.77557373046875,52966400,2.010009765625
2111,2111,2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,259.4875183105469,64694200,2.4000244140625
2112,2112,2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,258.9559936523437,76043800,2.44000244140625
2113,2113,2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,258.33892822265625,56374800,1.279998779296875
2114,2114,2018-05-29,270.3099975585937,271.1700134277344,267.760009765625,269.0199890136719,255.3677673339844,115908600,3.410003662109375
2115,2115,2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,258.77557373046875,69678400,2.689971923828125
2116,2116,2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,257.1903381347656,93519900,2.22998046875
2117,2117,2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,259.7154235839844,71258400,1.610015869140625
2118,2118,2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,260.94940185546875,45385200,0.92999267578125
2119,2119,2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,261.1392822265625,51135000,1.350006103515625
2120,2120,2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,263.32257080078125,62732200,2.42999267578125
2121,2121,2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,263.2940368652344,72969400,1.94000244140625
2122,2122,2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,264.0724182128906,72139700,1.589996337890625
2123,2123,2018-06-11,278.44000244140625,279.3699951171875,278.3099975585937,278.5599975585937,264.4236755371094,58892500,1.0599975585938068
2124,2124,2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,264.7654113769531,72329000,1.139984130859375
2125,2125,2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,263.9205017089844,79070600,1.680023193359375
2126,2126,2018-06-14,279.010009765625,279.3299865722656,278.0599975585937,278.7300109863281,264.5850524902344,77097600,1.2699890136719318
2127,2127,2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,264.2474670410156,120041600,2.160003662109375
2128,2128,2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.5599975585937,263.7040100097656,52917600,1.75
2129,2129,2018-06-19,274.0,275.75,273.5299987792969,275.5,262.6932678222656,97531500,2.220001220703125
2130,2130,2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,263.14141845703125,53785500,1.1300048828125
2131,2131,2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,261.4917907714844,71061400,2.300018310546875
2132,2132,2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,261.9685974121094,54898500,1.300018310546875
2133,2133,2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271.0,258.40240478515625,137854200,4.519989013671875
2134,2134,2018-06-26,271.6400146484375,272.5599975585937,270.7900085449219,271.6000061035156,258.9745483398437,68547400,1.7699890136718182
2135,2135,2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,256.82916259765625,105110700,4.69000244140625
2136,2136,2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,258.2975769042969,76650500,3.260009765625
2137,2137,2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,258.6694030761719,97592500,2.510009765625
2138,2138,2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,259.22247314453125,63554800,2.800018310546875
2139,2139,2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,258.3070678710937,42187100,2.55999755859375
2140,2140,2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,260.4143371582031,56925900,2.220001220703125
2141,2141,2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,262.616943359375,66493700,3.1300048828125
2142,2142,2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,264.981689453125,50550400,1.459991455078125
2143,2143,2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,265.9352111816406,51966800,0.930023193359375
2144,2144,2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,263.9900207519531,77054700,1.52001953125
2145,2145,2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,266.3833312988281,60124700,1.829986572265625
2146,2146,2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,266.5931091308594,48216000,1.269989013671875
2147,2147,2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,266.3547668457031,48201000,0.959991455078125
2148,2148,2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,267.43218994140625,52315500,2.5
2149,2149,2018-07-18,280.5599975585937,281.17999267578125,280.0599975585937,281.0599975585937,267.9948425292969,44593500,1.1199951171875568
2150,2150,2018-07-19,280.3099975585937,280.739990234375,279.4599914550781,280.0,266.98406982421875,61412100,1.279998779296875
2151,2151,2018-07-20,279.7699890136719,280.4800109863281,279.5,279.67999267578125,266.6789245605469,82337700,0.980010986328125
2152,2152,2018-07-23,279.45001220703125,280.42999267578125,279.0599975585937,280.20001220703125,267.1747436523437,47047600,1.3699951171875568
2153,2153,2018-07-24,281.7900085449219,282.5599975585937,280.6300048828125,281.6099853515625,268.51922607421875,68026900,1.9299926757811932
2154,2154,2018-07-25,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,270.80767822265625,78882900,3.089996337890625
2155,2155,2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,270.1688537597656,57919500,1.019989013671875
2156,2156,2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,268.3380432128906,76768700,3.44000244140625
2157,2157,2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,266.9363708496094,63742500,2.33001708984375
2158,2158,2018-07-31,280.8099975585937,282.0199890136719,280.3800048828125,281.3299865722656,268.252197265625,68570500,1.639984130859375
2159,2159,2018-08-01,281.5599975585937,282.1300048828125,280.1300048828125,280.8599853515625,267.8041076660156,53853300,2.0
2160,2160,2018-08-02,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,269.2629699707031,63426400,3.41998291015625
2161,2161,2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,270.4167175292969,53935400,1.33001708984375
2162,2162,2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,271.4083557128906,39400900,1.78997802734375
2163,2163,2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,272.3046875,43196600,0.77001953125
2164,2164,2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,272.19024658203125,42114600,0.970001220703125
2165,2165,2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,271.81842041015625,35717000,1.04998779296875
2166,2166,2018-08-10,283.45001220703125,284.0599975585937,282.3599853515625,283.1600036621094,269.99713134765625,77076000,1.7000122070311932
2167,2167,2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,268.9864807128906,65732900,2.3900146484375
2168,2168,2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,270.7027893066406,43842000,1.69000244140625
2169,2169,2018-08-15,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,268.68133544921875,102925400,2.3800048828125
2170,2170,2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.0599975585937,270.8553161621094,69967900,1.680023193359375
2171,2171,2018-08-17,283.8299865722656,285.5599975585937,283.3699951171875,285.0599975585937,271.8088684082031,65618500,2.190002441406193
2172,2172,2018-08-20,285.57000732421875,285.9700012207031,285.0599975585937,285.6700134277344,272.3905944824219,39807500,0.9100036621094318
2173,2173,2018-08-21,286.25,287.3099975585937,285.7099914550781,286.3399963378906,273.0293884277344,67272000,1.6000061035155682
2174,2174,2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,272.8673095703125,44993300,1.180023193359375
2175,2175,2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,272.50494384765625,49204900,1.510009765625
2176,2176,2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,274.1449584960937,57487400,1.290008544921875
2177,2177,2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,276.3094177246094,57072400,1.220001220703125
2178,2178,2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,276.4429626464844,46943500,1.02001953125
2179,2179,2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,277.930419921875,61485500,1.8499755859375
2180,2180,2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,276.8052978515625,61229500,1.72998046875
2181,2181,2018-08-31,289.8399963378906,290.8099975585937,289.2900085449219,290.3099975585937,276.8148193359375,66140800,1.5199890136718182
2182,2182,2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.8099975585937,276.33807373046875,57594400,1.529998779296875
2183,2183,2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,275.59429931640625,72452400,1.75
2184,2184,2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,274.7647705078125,65909900,2.489990234375
2185,2185,2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,274.23077392578125,73524800,1.990020751953125
2186,2186,2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,274.70751953125,50210900,1.160003662109375
2187,2187,2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,275.61334228515625,50530500,2.569976806640625
2188,2188,2018-09-12,289.0599975585937,289.79998779296875,288.2300109863281,289.1199951171875,275.6801452636719,59810800,1.569976806640625
2189,2189,2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,277.31060791015625,51034200,1.040008544921875
2190,2190,2018-09-14,291.0599975585937,291.2699890136719,290.0,290.8800048828125,277.3582763671875,55079900,1.269989013671875
2191,2191,2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,275.8898620605469,68244000,1.829986572265625
2192,2192,2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,277.3869323730469,61930400,2.029998779296875
2193,2193,2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,277.6824951171875,49080600,0.860015869140625
2194,2194,2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,279.9328308105469,100360600,2.70001220703125
2195,2195,2018-09-21,293.0899963378906,293.2200012207031,291.8099975585937,291.989990234375,279.6770324707031,105479700,1.4100036621094318
2196,2196,2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,278.7479553222656,53409600,1.1300048828125
2197,2197,2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,278.4893493652344,44370000,1.16998291015625
2198,2198,2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,277.65606689453125,79739700,2.829986572265625
2199,2199,2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,278.43182373046875,59249500,1.80999755859375
2200,2200,2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,278.46063232421875,70091400,1.329986572265625
2201,2201,2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,279.4280700683594,62078900,1.949981689453125
2202,2202,2018-10-02,291.5599975585937,292.3599853515625,291.1400146484375,291.5599975585937,279.2651672363281,47258200,1.219970703125
2203,2203,2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,279.4184265136719,64694600,1.889984130859375
2204,2204,2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,277.23455810546875,111545900,3.579986572265625
2205,2205,2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,275.6828918457031,105951700,4.04998779296875
2206,2206,2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,275.6828918457031,87742200,2.720001220703125
2207,2207,2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,275.28057861328125,74339000,2.089996337890625
2208,2208,2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,266.5643615722656,214731000,9.029998779296875
2209,2209,2018-10-11,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,260.6928405761719,274840500,8.540008544921875
2210,2210,2018-10-12,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,264.3134460449219,183186500,4.720001220703125
2211,2211,2018-10-15,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,262.82879638671875,102263700,2.740020751953125
2212,2212,2018-10-16,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,268.57574462890625,118255800,4.75
2213,2213,2018-10-17,280.44000244140625,281.1499938964844,277.5599975585937,280.45001220703125,268.6236572265625,110626000,3.589996337890682
2214,2214,2018-10-18,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,264.7444152832031,134557500,5.100006103515625
2215,2215,2018-10-19,277.1300048828125,279.29998779296875,275.4700012207031,276.25,264.600830078125,139901600,3.829986572265625
2216,2216,2018-10-22,277.0,277.3599853515625,274.4100036621094,275.010009765625,263.4130859375,82415800,2.949981689453125
2217,2217,2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,262.0721130371094,146352700,6.260009765625
2218,2218,2018-10-24,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,254.13168334960932,177806700,9.05999755859375
2219,2219,2018-10-25,267.3800048828125,271.8099975585937,266.2300109863281,270.0799865722656,258.69097900390625,138061500,5.579986572265568
2220,2220,2018-10-26,265.9200134277344,271.0,262.2900085449219,265.3299865722656,254.14126586914065,201574600,8.709991455078125
2221,2221,2018-10-29,268.79998779296875,270.25,259.8500061035156,263.8599853515625,252.7332763671875,160749100,10.399993896484375
2222,2222,2018-10-30,263.6700134277344,268.1199951171875,263.1199951171875,267.7699890136719,256.47833251953125,157116000,5.0
2223,2223,2018-10-31,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,259.2178039550781,128296300,3.110015869140625
2224,2224,2018-11-01,271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,261.97637939453125,99495000,3.350006103515625
2225,2225,2018-11-02,274.75,275.2300109863281,269.5899963378906,271.8900146484375,260.4246520996094,122634100,5.6400146484375
2226,2226,2018-11-05,272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,261.8614196777344,65622500,2.660003662109375
2227,2227,2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,263.5184326171875,60085900,2.04998779296875
2228,2228,2018-11-07,277.5599975585937,281.1000061035156,277.0799865722656,281.010009765625,269.1600646972656,102752100,4.02001953125
2229,2229,2018-11-08,280.1099853515625,281.2200012207031,279.2200012207031,280.5,268.6715393066406,65584900,2.0
2230,2230,2018-11-09,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,266.0471496582031,98812600,3.05999755859375
2231,2231,2018-11-12,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,261.0759582519531,99673600,5.470001220703125
2232,2232,2018-11-13,273.0899963378906,275.3299865722656,271.25,272.0599975585937,260.5875244140625,98176600,4.079986572265625
2233,2233,2018-11-14,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,258.80596923828125,125335900,6.15997314453125
2234,2234,2018-11-15,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,261.50701904296875,135101400,6.529998779296875
2235,2235,2018-11-16,271.7900085449219,274.75,271.2099914550781,273.7300109863281,262.18707275390625,126668000,3.540008544921875
2236,2236,2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,257.7522888183594,103061700,5.30999755859375
2237,2237,2018-11-20,265.3599853515625,267.0,263.1499938964844,264.1199951171875,252.9822998046875,136021300,3.850006103515625
2238,2238,2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,253.84434509277344,75563700,2.139984130859375
2239,2239,2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,252.1489715576172,42807900,1.75
2240,2240,2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,256.21978759765625,79981400,2.410003662109375
2241,2241,2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,257.0818176269531,75502400,2.739990234375
2242,2242,2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,263.0011901855469,127629600,6.25
2243,2243,2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,262.426513671875,82346400,3.1199951171875
2244,2244,2018-11-30,273.8099975585937,276.2799987792969,273.45001220703125,275.6499938964844,264.0260925292969,98204200,2.829986572265625
2245,2245,2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,267.5221252441406,103176300,2.889984130859375
2246,2246,2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,258.8537902832031,177986000,8.95001220703125
2247,2247,2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,258.46112060546875,204185400,7.529998779296875
2248,2248,2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,252.4554901123047,161018900,8.589996337890625
2249,2249,2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,252.93441772460932,151445900,6.540008544921875
2250,2250,2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,252.9918670654297,121504400,5.389984130859375
2251,2251,2018-12-12,267.4700012207031,269.0,265.3699951171875,265.4599914550781,254.26577758789065,97976700,3.6300048828125
2252,2252,2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,254.1795959472656,96662700,3.3699951171875
2253,2253,2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,249.48622131347656,116961100,4.17999267578125
2254,2254,2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.3600006103516,244.5917205810547,165492300,7.1199951171875
2255,2255,2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,244.32351684570312,134515100,4.670013427734375
2256,2256,2018-12-19,255.1699981689453,259.3999938964844,249.3500061035156,251.259994506836,240.6645965576172,214992800,10.049987792968778
2257,2257,2018-12-20,249.8600006103516,251.6199951171875,244.6499938964844,247.1699981689453,236.7470703125,252053400,6.970001220703097
2258,2258,2018-12-21,246.7400054931641,249.7100067138672,239.97999572753903,240.6999969482422,231.896224975586,255345600,9.730010986328153
2259,2259,2018-12-24,239.0399932861328,240.83999633789065,234.2700042724609,234.33999633789065,225.76882934570312,147311600,6.569992065429744
2260,2260,2018-12-26,235.97000122070312,246.17999267578125,233.759994506836,246.17999267578125,237.17579650878903,218485400,12.419998168945256
2261,2261,2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,238.9966735839844,186267300,9.329986572265625
2262,2262,2018-12-28,249.5800018310547,251.3999938964844,246.4499969482422,247.75,238.68836975097656,153100200,4.949996948242216
2263,2263,2018-12-31,249.5599975585937,250.19000244140625,247.47000122070312,249.9199981689453,240.7790069580078,144299400,2.720001220703125
2264,2264,2019-01-02,245.97999572753903,251.2100067138672,245.9499969482422,250.17999267578125,241.02947998046875,126925200,5.260009765625
2265,2265,2019-01-03,248.22999572753903,248.57000732421875,243.6699981689453,244.2100067138672,235.27783203125,144140700,4.9000091552734375
2266,2266,2019-01-04,247.58999633789065,253.1100006103516,247.1699981689453,252.38999938964844,243.15866088867188,142628800,5.940002441406278
2267,2267,2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,245.0758819580078,103139100,4.2599945068359375
2268,2268,2019-01-08,256.82000732421875,257.3099975585937,254.0,256.7699890136719,247.37843322753903,102512600,3.309997558593693
2269,2269,2019-01-09,257.5599975585937,258.9100036621094,256.19000244140625,257.9700012207031,248.53456115722656,95006600,2.720001220703125
2270,2270,2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,249.4112701416016,96823900,3.660003662109375
2271,2271,2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,249.50762939453125,73858100,1.980010986328125
2272,2272,2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,247.9854278564453,70908200,1.889984130859375
2273,2273,2019-01-15,257.82000732421875,260.70001220703125,257.8099975585937,260.3500061035156,250.82752990722656,85208300,2.890014648437557
2274,2274,2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,251.43446350097656,77636700,1.3699951171875
2275,2275,2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,253.3420562744141,96118400,3.96002197265625
2276,2276,2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,256.71405029296875,127900300,3.980010986328125
2277,2277,2019-01-22,264.82000732421875,265.0599975585937,261.0599975585937,262.8599853515625,253.2456970214844,115531200,4.0
2278,2278,2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,253.7755889892578,86030300,4.1300048828125
2279,2279,2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,253.9104461669922,59204100,2.120025634765625
2280,2280,2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,256.0589294433594,96883400,3.040008544921875
2281,2281,2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,254.11280822753903,85613700,2.03997802734375
2282,2282,2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,253.7755889892578,66136300,2.069976806640625
2283,2283,2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,257.7930908203125,92473700,4.269989013671875
2284,2284,2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,260.05712890625,104012100,3.20001220703125
2285,2285,2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.0599975585937,260.182373046875,85782500,2.02001953125
2286,2286,2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,262.0128479003906,60744800,2.670013427734375
2287,2287,2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,263.1112060546875,79552800,1.55999755859375
2288,2288,2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,262.76434326171875,58347800,1.41998291015625
2289,2289,2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,260.2594909667969,95482000,3.259979248046875
2290,2290,2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,260.577392578125,75788900,2.75
2291,2291,2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,260.7218933105469,68021400,1.459991455078125
2292,2292,2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,264.0746154785156,72270200,2.17999267578125
2293,2293,2019-02-13,275.0299987792969,275.92999267578125,274.5599975585937,274.989990234375,264.9320068359375,65277200,1.3699951171875568
